0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0714511604874465,-1.8166680426655906,-0.5305474584960328,0.11754692474731245,-1.5379745229812358,0.6835772378011933,0.4374232923299886,-0.03569668138626592,0.6678702250558416,0.22764293892515042,0.5447915306848303,0.3572589010724305,0.4925925633968349,-0.29988920099294214,0.9801475322265311,-0.45570743329434815,0.09164004189101255,-0.20999377714504705,-0.026147202135942745
-0.3716381959106675,-1.1346970762309034,-0.32242352622607573,-0.2816246974498345,-0.30845515955746255,0.7859589163653424,-0.23182567415808897,0.012135784801366782,0.053559067385585184,-0.37080038750379224,-0.0851413263616136,-0.6643654158213201,-0.05563814644282723,0.15330280671906343,-0.5154530298821424,0.995264592218947,0.08567180652740326,0.005925086251589575,0.013710416634755335
-0.19719614852632933,-0.28674580764666024,-0.6302364255639286,0.2337472431340642,0.38704434054671705,-0.09326359288389487,0.06001442483791405,0.08986579683090039,0.0042051859063711675,-0.21945526768601945,-0.038290279774578995,-0.2421784796614042,-0.1705871907868319,0.06809973691496998,-0.18441224898478498,0.143760364309685,0.16099261344234334,0.28186196215518566,0.19844771892000865
2.953536290911029,1.1023445433771908,-0.030691758162674325,-1.100313709327728,-0.9221256749094305,0.5582402490136139,0.9812151790341331,0.09027869264963329,0.31292047339638573,-0.850900680878031,1.025429736454956,2.670791119479705,-0.6831630554644824,1.5515229664320087,-0.840003998655224,0.751454700433891,0.055202907645891204,0.7731986550021896,-0.02802927324858976
-0.45386592038417073,0.5267381236310243,-1.3061187861132295,1.5680908214172757,-0.4351525743882585,-1.1895910488379178,-0.6622294316490978,0.07586933284441597,0.007712336076640907,-0.6561862636037789,-0.33848875514544907,-0.5660973518840212,-0.0768674288641776,1.2949808967156067,0.42863042350791175,-0.3918311503947818,0.6405172308166817,0.6140812569492119,-1.3084075749457156
0.13128449978953274,-0.995778341942378,-0.6881239361801326,0.529496172055424,-0.5160883646393217,0.322505273125489,0.8111153788434187,0.04012154186563953,-0.06016081583304478,-0.506406709736688,-0.31399331980250966,-0.1412214837877422,0.3331956482553308,0.06487193827478474,-0.5830173908075322,0.33007866961299076,0.05166191241967103,0.036088622673334445,0.3792747465175321
-0.7849599320704265,1.7822506052885445,-0.6684602646815135,-0.5230154153899418,-0.3680172236263101,-0.46188786373549096,-1.1496968317196765,-0.021668444607366028,0.7257827240553324,0.5828759100855376,-0.15295093827325637,-1.1954608448107167,-1.1873373878049314,-0.9991573419660217,0.5851298178299444,1.1411944913595542,-1.0419294475088998,-1.788761356580814,1.0708446091759019
-0.9958886426089424,1.681545401291522,-1.1555301871978785,1.8984314339560273,-0.7118756091906958,-0.8668668745818096,-1.0068880456363596,-0.027451426231249177,-0.3870517093640664,-0.41930112289518123,-0.38706848319680165,-0.3501127781809153,-0.12633158657693944,1.3909903370498256,1.2082542417554458,-0.5151442329261002,1.1019411789280513,-0.24408114109073073,0.10850887913399873
7.954317473295886,1.4164656127253101,1.4377854816174849,0.21029617754873414,1.00709723552903,1.7871064525801972,-1.2480373260799047,-0.30615400420144556,1.6226752742001938,2.0704383154527384,1.4711553877559054,-2.616991718860151,3.556094805827916,2.584167627525692,-1.6573784744859716,-1.769705097195168,0.4772974361249249,-0.4724101118644558,0.5791980471696736
-0.15181685088201963,-1.60315579523118,1.601340199076129,0.35262423197690507,0.787361208741777,-2.0449137761711373,-0.24258924636400142,-0.5495683293220622,-1.4629201073838354,3.5744870858748152,-1.8437613540337288,0.5146953156052367,-0.9451480912786939,0.5270446315038325,-0.23181276370504622,1.8822108526327124,0.30979561779811826,0.49045020380570487,-0.2633794920992376
-1.9314333365935161,1.3879437127682492,0.944991490258245,-0.1531478997272482,0.43180861697525685,1.7208826133265553,-0.40186861289465625,-0.15346492133136783,-1.0307840672273694,0.5070150652828986,-0.3329523749025512,-0.45127458669762505,-0.8478153345554138,0.44993189157518265,0.129066298119492,-0.6084004507234907,-0.31543904755967356,-1.2053538351462405,-0.023527967656660514
-0.49488530265435515,-2.063986212487455,0.2063462147482127,-0.6455195413544925,-1.3318428790242725,0.6401429010372025,-0.37427512081173714,-0.04721438889240839,0.72943578679963,0.3145066748542075,0.6244329006532364,-0.057613904368307794,0.09003688779541613,-0.3101431992771832,0.659404731063648,-0.26150711127106047,0.10416489111821146,-0.1655476505384435,-0.18791577323282105
0.18765229307095616,-0.8994232881349661,-1.018073503549189,0.4867811468079099,-0.5147536436394142,0.7730723664622393,0.6055663656347237,0.025483275591745964,-0.013801418966519027,-0.46307996635549803,-0.18136165449362965,-0.23746248520359953,0.34539287572489596,0.15259181981124678,-0.23785546895128964,0.748732536797585,0.0707597300912562,-0.03023107779630857,0.19812296093006682
0.6166500308111194,0.10550705452456047,-1.4076115678516536,0.23215625787416755,-1.2013927385918168,-0.6070132685536938,0.8862292826702498,0.0525746834303642,0.9656405829712568,-0.05490362321602917,-0.5426104110362907,-0.8354649913145114,-0.23915798261706617,-1.1429655086164732,-0.4880825422376056,0.9949668901805191,-1.6371450819148814,-1.1793686118357993,0.10974361978275524
-0.49488530265435515,-2.063986212487455,0.2063462147482127,-0.6455195413544925,-1.3318428790242725,0.6401429010372025,-0.37427512081173714,-0.04721438889240839,0.72943578679963,0.3145066748542075,0.6244329006532364,-0.057613904368307794,0.09003688779541613,-0.3101431992771832,0.659404731063648,-0.26150711127106047,0.10416489111821146,-0.1655476505384435,-0.18791577323282105
-0.3582157814892228,-0.5690437045771006,-2.607380300215686,1.0267183578878334,2.758800356663322,0.320055379777303,-0.02968502614333518,16.38450198530232,-0.46418628981183,2.761587843248174,-0.09559097778725448,1.6520141076281392,0.6920323011467407,-0.3484151628577392,0.0537728767110681,-0.7180418357044186,-0.291021740800266,-0.27931124302691274,-0.08694755805189625
-0.508977250974711,-2.088074975939308,0.28883360659047685,-0.6348407850426141,-1.3321765592742494,0.5275011277030149,-0.32288786750956344,-0.043554822323935004,0.7178459375829985,0.30367498900891005,0.5912749843260164,-0.033553654014343466,0.08698758092802483,-0.33207316966129874,0.5731142505995874,-0.36617057806720904,0.09939043670031517,-0.14896772542103276,-0.1426278268359547
4.0870111033228556,0.3811202962001498,2.1579750997415426,0.4199943323326413,0.8811182672561817,-0.9843859816162946,-0.4800055073823089,0.28416383503853365,-0.11411840981159474,-1.3700323931618743,0.7186237873952575,1.7761138040582005,-1.2285701266222708,0.876546992638195,-1.6118936803007256,-1.0851023288090587,0.7527210942373711,-1.608803659778667,0.2705592863242055
-0.8712093634272535,0.36276984216426217,0.8001587567341406,-3.466045117216708,1.10098887739847,-1.6279465930117702,-0.28182736651123197,0.02405365288389921,-0.29259581815310204,-1.4074676517925588,-2.3386344757510704,1.1911940653673592,2.453646041301906,0.5398041433460165,0.40931762733193033,-0.069326905540923,-0.6721290255896228,0.5496555261183371,0.1571526851006359
-0.31553878621400655,-0.6644645302748067,-2.5398973047085867,0.9481490272256311,3.4363703953752176,-0.12194906472194394,0.5100474186355817,-1.2450495589173987,0.483954749482341,0.31335107422292224,0.7156153030340963,1.169363302932201,-0.09474054967869082,-0.557803139797689,0.2075511982162807,-0.7683977412805525,-0.2151690528694776,-0.17501983813343866,-0.019027442611663767
-1.700484399787528,2.5555204442744643,0.3532462870801592,3.4009943044468023,-1.037852274006901,-1.3378669146099247,-1.7325271533866535,-0.1351015304061943,-0.4408571742615168,-0.3534488846260426,0.43384281023942317,1.0043203523624293,1.7260960122657587,-0.6923331151772026,-0.3559106491313431,-0.21602640339183043,0.9188314186160437,0.572910932915045,-0.14842662717008798
-0.5986778024173379,1.528970247111952,0.014448471395767708,-0.7262618097292147,0.20387120739889603,1.4374925036156232,1.5931851733373739,-0.08324989850172769,-0.91134333318547,0.3730854674878382,-0.6746237296003856,0.3234601132717097,-0.4286150854036908,0.2540519209084362,-0.15842518947200226,-0.9088088194286424,-0.738757256121853,0.904629244794681,-0.9461020365913339
-1.3999795756090112,0.21506986251886195,0.8562684352245925,-0.475479445032091,0.7082813915902119,1.3136771090698063,-0.018669558930764003,-0.04739948732934761,-0.6447124086991354,0.26200616019032796,-0.30924108409661366,-0.6492139726352577,-0.8006381569931954,0.3374749734528772,-0.7152753804760876,-0.5635849682892835,-0.7804438364844654,-0.3347564932682397,-1.4064784619387254
-0.4596554318534655,-2.0037643038578223,0.0001277351425523765,-0.6722164321341888,-1.3310086783993305,0.9217473343726715,-0.5027432540671715,-0.05636330531359188,0.7584104098412086,0.3415858894674512,0.7073276914712864,-0.11776453025321862,0.09766015496389435,-0.25531827331689444,0.8751309322237997,0.00015155571931091275,0.11610102716295219,-0.20699746333197042,-0.30113563922498693
-1.8903695303484636,1.699472832515666,1.0648794902144605,1.2128148314108178,-0.006687432990159007,0.6724812779207022,-2.2587733631098437,-0.16372908975787617,-0.2842850443466309,0.26221517690580226,1.0955249443600699,0.708854291135611,1.2557396831145116,-1.7430635249970983,-0.5562270388424073,1.4034049011031866,0.4924145130210226,0.14420840122963102,0.8117125512253944
0.10822890312532167,0.9002802243838302,-1.1475996753598283,-0.833495369224257,0.09043420156224874,0.5503263315688693,0.6032344774534578,0.024199845310010883,-0.14291093075301778,0.03264620476703494,-0.1582419736738449,0.1953215490350032,-0.18587326046178967,0.08407253800686545,0.4831475431767205,0.5160541691743568,0.23907631512163627,1.482794201237656,0.27061584118618986
0.16651437059042237,-0.9355564333127456,-0.8943424157857929,0.5027992812757277,-0.5152541640143795,0.6041097064609579,0.6826472455879843,0.030972625444456052,-0.031186192791466186,-0.47932749512344425,-0.23109852898445968,-0.201372109672653,0.34081891542380904,0.1196968642350735,-0.36729118964738067,0.5917373366033621,0.06359804846441176,-0.005361190120192432,0.2660548805253663
-1.1414045442780152,-0.7640342812365958,1.11130352692438,-2.4254993956380826,1.3984332170078804,-1.9899320841290657,-0.9535155523822098,0.08057068798360527,-0.11650507845213456,-1.6324899096323695,-2.1357879910337543,0.693543410786041,2.476555378145342,0.5786562682144099,-0.0425159636694236,-0.17996204341522334,-0.738276591224175,-0.6927265257576601,-0.02823530315771123
-0.637722460041591,-0.3726821355019971,0.4480133062277622,-1.9177416539832066,-0.7281565949475054,-0.08949111386001174,-0.14536436913322104,-0.03202976961601322,0.54817195353829,0.7614902596729017,0.4983419580005312,0.48344125646313435,-0.45495112929453013,-0.47734734781008425,0.9921005811033852,-0.9651710794769572,0.25099643126805826,1.4220872915238694,0.0883728658092006
0.21583618971166785,-0.8512457612312601,-1.1830482872337174,0.4654236341841529,-0.5140862831394605,0.9983559131306144,0.5027918590303763,0.018164142454799182,0.009378279466743843,-0.4414165946649031,-0.11504582183918965,-0.28558298591152814,0.3514914894596785,0.1964517605794778,-0.06527450802316838,0.958059470389882,0.08030863892704879,-0.06339092803113007,0.10754706813633416
-1.3020323468128139,0.6267654910549366,0.2366239986351017,-0.20164829950695878,0.31653636976373684,0.21418668794176954,-1.1091894156166164,-0.025887561393025567,-0.32609583548638976,0.10700153041295951,0.0010608412242795288,-0.4470817739875278,-0.6218446973841646,0.15933767156097658,0.2960413882158814,0.24081347050069138,0.6361350243853859,-0.5359992905575062,1.4422736153036282
-0.8263118246466031,1.9506562270248788,0.1896369515371786,-0.08949351195722477,-0.9763182128395569,2.0633437705469277,2.05101476665779,-0.2326553459741803,-1.3820632295822248,0.31218748030046967,-1.0320644140068886,0.6644619332024418,0.022654289058318754,0.32490359221835424,0.1363030064887239,-0.9504670634528037,-0.3914384634510517,-0.18272656760970207,0.6969293914827704
0.013108251962919657,0.7376810710838224,-0.5908097804245453,-0.7614137641190771,0.08818185987490487,-0.21000563843689696,0.9500984372431306,0.04890191964720628,-0.22114241296527998,-0.04046767468872305,-0.38205790888257996,0.3577282389242625,-0.20645608181668088,-0.06395476208591425,-0.09931319995568885,-0.19042423169964606,0.20684874780083629,1.5947086957801786,0.5763094793650377
-0.19719614852632933,-0.28674580764666024,-0.6302364255639286,0.2337472431340642,0.38704434054671705,-0.09326359288389487,0.06001442483791405,0.08986579683090039,0.0042051859063711675,-0.21945526768601945,-0.038290279774578995,-0.2421784796614042,-0.1705871907868319,0.06809973691496998,-0.18441224898478498,0.143760364309685,0.16099261344234334,0.28186196215518566,0.19844771892000865
-1.1560506172152842,-0.6384952524879735,1.2933052756619734,-0.11565797823946034,-0.19685339509568808,1.0535953350740643,1.040754914887783,-0.07518634288376813,-0.7786175057383399,-0.08993539693212531,-0.7838916220878644,-0.4038954746378096,-0.3151511591553804,0.20266735250799886,-1.631623405083199,-1.0052474637628692,-0.9184212640145156,-0.4810502820456264,-0.9539237559600038
-0.74274185783119,0.8620392791508741,-0.4590259786880117,0.5667575447507855,0.11023788568178537,0.20130013803866653,-0.27179737582380437,-0.0125400706026464,-0.393456321838494,0.01472195156125375,-0.09515948690773657,-0.020178843369807246,-0.22081367521644155,0.1586266846531599,0.573638949146734,-0.005718584920670738,0.6212229479492389,-0.5721554546054042,1.6266861595989397
-0.6930728700663518,-0.41362016020925924,-0.3057797115310038,-0.5827130045271334,0.5948443857535646,0.4265109370230525,-1.00862025481468,0.06005025648239096,0.12371999373331681,-0.07843310253047506,0.20714067182992715,-0.7773525368719643,-0.5578963320512942,0.16749559055130647,-0.0737026478273646,0.8612780203137157,0.19738973475902372,0.24340846317473536,-0.18976058416120137
-0.4913623155742662,-2.0579640216244917,0.18572436678764667,-0.6481892304324622,-1.3317594589617783,0.6683033443707493,-0.3871219341372806,-0.048129280534526746,0.7323332491037878,0.3172145963155319,0.6327223797350414,-0.06362896695679887,0.09079921451226394,-0.30466070668115436,0.6809773511796632,-0.23534124457202338,0.10535850472268553,-0.1696926318177962,-0.19923775983203762
-0.8480268605308401,-1.3971090142324796,0.408586661088379,-0.9225806467300649,-0.42929411427569336,0.027250931692990324,-1.0354483815384374,0.008934107567680902,0.773519552409941,0.5825026666756054,0.8421095871085321,-0.11646546212253227,-0.4190822382646812,-0.3452928488092001,0.9070015320742892,-0.6309864834676261,0.20514029690956526,0.10924055789887642,-0.28948889463582855
-0.4494122952573872,-0.8933077830674101,-1.7562670822070772,1.0495972121884767,3.433200433000437,-1.1920459113967263,0.9982263250062322,-1.2102836765169014,0.37385118192434236,0.21045005869259617,0.4006150979255062,1.3979356812948622,-0.12370896491890807,-0.7661378584467864,-0.6122083661922955,-1.7627006758439638,-0.26052636983949234,-0.017510549518036468,0.41120804815856643
1.4767710193107169,-1.2394174358250163,0.8166900681730191,0.40578681198027133,0.29696459987501017,0.9503816728691609,-0.6942020604409813,0.06956821293539477,-0.5183203012255693,-0.862499875774789,-0.5969439904669938,-1.15893214620805,-0.0950149337459107,-0.3828308349143757,-0.5222177985205372,0.3191346072218287,0.779396106678407,-1.516252898353759,0.30488843428927387
-0.8726877700914628,-1.4392643502732223,0.5529395968123412,-0.9038928231842775,-0.42987805471315294,-0.16987217164183793,-0.9455206882596334,0.015338349062509336,0.7532373162808359,0.5635472164463348,0.784083233535897,-0.0743600240030947,-0.4244185252826159,-0.3836702969814022,0.7559931912621831,-0.814147550360886,0.19678500167824675,0.13825542685434522,-0.21023498844131244
